shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH000481,2024-06-28,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18011.0,2,2,2402.81,2346.38,-56.43,1,0,0.78,High,0.9626865671641791,0.08955223880597014,0.9818181818181818,-0.09090909090909091,1.0,2.826835294117647,53.76949740034664,23091.02564102564,0.0105,Low Risk
SH000474,2024-06-28,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15672.0,1,1,1134.99,1133.44,-1.55,1,0,0.78,Medium,0.9629629629629629,0.08888888888888889,1.0,0.0,1.0,2.5222,28.466204506065868,20092.30769230769,0.0021,Low Risk
SH000469,2024-06-28,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16676.0,1,1,1007.46,1018.95,11.49,1,0,0.83,Medium,0.927536231884058,0.06521739130434782,1.0,0.0,1.0,2.2388,25.165876777251196,20091.566265060243,0.008,Low Risk
SH000361,2024-06-28,2024,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,23987.0,3,3,3295.58,3374.4,78.82,1,0,0.82,High,0.9586206896551724,0.06206896551724138,0.9848484848484849,-0.15151515151515152,0.95,2.7463166666666665,67.77020447906521,29252.439024390245,0.0078,Low Risk
SH000428,2024-06-28,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,14086.0,3,3,2224.51,2239.14,14.63,1,1,0.82,High,0.958904109589041,0.06164383561643835,0.9245283018867925,-0.09433962264150944,0.9444444444444444,2.471677777777778,50.82765335929891,17178.048780487807,0.0119,Low Risk
SH000403,2024-06-28,2024,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,14080.0,1,1,603.04,598.36,-4.68,1,0,0.84,Medium,0.9591836734693877,0.06802721088435375,0.975,0.025,1.0,2.4121599999999996,14.118792599805252,16761.904761904763,0.1138,Low Risk
SH000395,2024-06-28,2024,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19900.0,3,3,3302.27,2785.43,-516.84,1,0,0.81,High,0.9280575539568345,0.06474820143884892,0.9154929577464789,-0.056338028169014086,0.9523809523809523,2.446125925925926,75.49763033175358,24567.9012345679,0.2577,Medium Risk
SH000362,2024-06-28,2024,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,15704.0,3,3,2976.27,3036.9,60.63,1,0,0.87,High,0.945054945054945,0.07692307692307693,0.9850746268656716,-0.14925373134328357,1.0,2.480225,90.30390738060778,18050.57471264368,0.0921,Low Risk
SH000437,2024-06-28,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20292.0,3,3,2200.58,2102.28,-98.3,1,0,0.67,High,0.9285714285714286,0.06428571428571428,0.9259259259259259,-0.09259259259259259,0.8666666666666667,2.445088888888889,50.33175355450239,30286.5671641791,0.0388,Low Risk
SH000402,2024-06-29,2024,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,18304.0,1,1,606.13,566.96,-39.17,1,0,0.73,Medium,0.9594594594594594,0.06756756756756757,0.975609756097561,0.024390243902439025,1.0,2.42452,14.118792599805252,25073.972602739726,0.0376,Low Risk
SH000501,2024-06-30,2024,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,12703.0,4,5,5509.47,5616.81,107.34,0,0,0.63,High,0.9456521739130435,0.07608695652173914,0.85,-0.05,0.75,3.1482685714285714,131.69319826338636,20163.492063492064,0.9369,Critical Risk
SH000455,2024-06-30,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17866.0,2,2,2249.14,2233.93,-15.21,1,0,0.75,High,0.9632352941176471,0.08823529411764706,0.9069767441860465,0.046511627906976744,1.0,2.811425,50.606585788561546,23821.333333333332,0.0029,Low Risk
SH000451,2024-06-30,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,18456.0,2,2,1867.96,2020.08,152.12,1,0,0.74,High,0.9290780141843972,0.06382978723404255,0.9090909090909091,0.045454545454545456,0.75,2.33495,44.73933649289101,24940.54054054054,0.1801,Medium Risk
SH000410,2024-06-30,2024,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,10543.0,2,5,1779.43,1975.76,196.33,0,0,0.73,High,0.9354838709677419,0.07526881720430108,0.98,-0.14,1.0,2.542042857142857,52.67727930535454,14442.465753424658,0.0076,Low Risk
SH000374,2024-06-30,2024,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,16288.0,3,3,3510.32,3172.69,-337.63,1,0,0.94,High,0.959731543624161,0.06711409395973154,0.9166666666666666,-0.05555555555555555,0.9473684210526315,2.6002370370370373,76.24148003894837,17327.659574468085,0.0132,Low Risk
SH000430,2024-06-30,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,19597.0,3,3,2412.58,2532.54,119.96,1,0,0.75,High,0.96,0.06666666666666667,0.9272727272727272,-0.09090909090909091,0.9473684210526315,2.6806444444444444,50.82765335929891,26129.333333333332,0.0155,Low Risk
SH000527,2024-07-01,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,21991.0,3,3,3508.04,3523.3,15.26,1,0,0.82,High,0.9635036496350365,0.08759124087591241,0.9852941176470589,-0.14705882352941177,1.0,2.9233666666666664,75.90987868284232,26818.292682926833,0.02,Low Risk
SH000542,2024-07-01,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,20430.0,3,3,3124.89,3110.81,-14.08,1,0,0.81,High,0.9295774647887324,0.06338028169014084,0.9855072463768116,-0.14492753623188406,1.0,2.604075,67.10900473933651,25222.22222222222,0.0785,Low Risk
SH000570,2024-07-01,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,18032.0,3,3,3969.27,3974.09,4.82,1,1,0.84,High,0.9637681159420289,0.08695652173913043,0.9178082191780822,-0.0547945205479452,0.8181818181818182,2.9402,85.3986135181976,21466.666666666668,0.0086,Low Risk
SH000572,2024-07-01,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,20874.0,3,3,4153.82,4245.76,91.94,1,0,0.74,High,0.9640287769784173,0.09352517985611511,0.918918918918919,-0.05405405405405406,0.8333333333333334,3.0769037037037035,85.3986135181976,28208.10810810811,0.0021,Low Risk
SH000578,2024-07-01,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,16075.0,1,1,624.76,635.53,10.77,1,0,0.74,Medium,0.925531914893617,0.07446808510638298,0.9761904761904762,0.023809523809523808,1.0,2.49904,18.813314037626622,21722.972972972973,0.0426,Low Risk
SH000604,2024-07-01,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,14224.0,3,3,2144.05,2098.05,-46.0,1,0,0.77,High,0.9300699300699301,0.06293706293706294,0.9285714285714286,-0.08928571428571429,0.875,2.382277777777778,50.33175355450239,18472.727272727272,0.0382,Low Risk
SH000647,2024-07-01,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,20771.0,2,2,2478.53,2605.28,126.75,1,0,0.7,High,0.9642857142857143,0.09285714285714286,0.9821428571428571,-0.08928571428571429,1.0,2.9159176470588237,53.76949740034664,29672.857142857145,0.0056,Low Risk
SH000571,2024-07-02,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,15877.0,3,3,3644.62,4068.05,423.43,1,0,0.75,High,0.9602649006622517,0.06622516556291391,0.92,-0.05333333333333334,0.95,2.6997185185185186,76.24148003894837,21169.333333333332,0.0303,Low Risk
SH000626,2024-07-02,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,16881.0,2,2,2120.98,2004.89,-116.09,1,0,0.8,High,0.9605263157894737,0.06578947368421052,0.9111111111111111,0.044444444444444446,0.9411764705882353,2.651225,45.18013631937681,21101.25,0.0068,Low Risk
SH000648,2024-07-02,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,17567.0,2,2,2380.26,2341.57,-38.69,1,0,0.73,High,0.9645390070921985,0.09219858156028368,0.9824561403508771,-0.08771929824561403,1.0,2.8003058823529416,53.76949740034664,24064.383561643837,0.053,Low Risk
SH000649,2024-07-02,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,19016.0,2,2,2034.89,2009.73,-25.16,1,0,0.66,High,0.9305555555555556,0.0625,0.9827586206896551,-0.08620689655172414,1.0,2.3939882352941178,47.5355450236967,28812.121212121212,0.1003,Low Risk
SH000616,2024-07-03,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,9856.0,5,5,5821.05,6538.45,717.4,1,0,0.61,Medium,0.9310344827586207,0.06206896551724138,0.8333333333333334,0.16666666666666666,1.0,3.0637105263157896,106.25592417061615,16157.377049180328,0.0814,Low Risk
SH000622,2024-07-04,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,16450.0,2,4,1870.47,1935.69,65.22,0,0,0.78,High,0.9315068493150684,0.06164383561643835,0.9130434782608695,0.043478260869565216,0.7692307692307693,2.3380875,44.73933649289101,21089.74358974359,0.9279,Critical Risk
SH000540,2024-07-04,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,18382.0,3,3,3588.68,3765.44,176.76,1,0,0.9,High,0.9647887323943662,0.09154929577464789,0.9857142857142858,-0.14285714285714285,1.0,2.9905666666666666,75.90987868284232,20424.444444444445,0.0201,Low Risk
SH000580,2024-07-04,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14971.0,1,1,658.65,618.44,-40.21,1,0,0.65,Medium,0.965034965034965,0.09090909090909091,0.9767441860465116,0.023255813953488372,0.9166666666666666,2.6346,15.814558058925481,23032.30769230769,0.0041,Low Risk
SH000553,2024-07-05,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,19497.0,3,2,3490.56,3407.02,-83.54,1,0,0.82,High,0.9263157894736842,0.07368421052631578,0.9210526315789473,-0.05263157894736842,0.9,2.5856,101.59189580318376,23776.829268292684,0.0035,Low Risk
SH000599,2024-07-05,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14826.0,2,2,1644.84,1652.63,7.79,1,0,0.68,High,0.9251700680272109,0.061224489795918366,0.9607843137254902,-0.0784313725490196,0.9444444444444444,2.3497714285714286,39.146919431279635,21802.941176470587,0.0824,Low Risk
SH000643,2024-07-05,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,19175.0,2,2,2352.46,2375.13,22.67,1,0,0.69,High,0.9607843137254902,0.06535947712418301,0.9830508474576272,-0.0847457627118644,0.9411764705882353,2.7676,48.00389483933786,27789.85507246377,0.084,Low Risk
SH000589,2024-07-06,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,13826.0,2,2,1904.14,1924.09,19.95,1,0,0.78,High,0.9652777777777778,0.09027777777777778,0.9615384615384616,-0.07692307692307693,1.0,2.7202,44.28076256499135,17725.641025641024,0.0024,Low Risk
SH000593,2024-07-06,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,15678.0,2,2,1763.04,1949.96,186.92,1,0,0.77,High,0.9270833333333334,0.07291666666666667,0.9622641509433962,-0.07547169811320754,0.875,2.518628571428571,52.67727930535454,20361.03896103896,0.0065,Low Risk
SH000597,2024-07-06,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,19506.0,2,2,1652.73,1502.32,-150.41,1,0,0.66,High,0.9256756756756757,0.060810810810810814,0.9629629629629629,-0.07407407407407407,0.9473684210526315,2.361042857142857,39.146919431279635,29554.545454545452,0.0813,Low Risk
SH000621,2024-07-07,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,20278.0,2,2,2028.35,2076.54,48.19,1,0,0.83,High,0.9261744966442953,0.06040268456375839,0.8936170212765957,0.0851063829787234,0.7142857142857143,2.5354375,44.73933649289101,24431.32530120482,0.0831,Low Risk
SH000678,2024-07-07,2024,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,12095.0,3,3,2225.89,2194.95,-30.94,1,0,0.72,Medium,0.9266666666666666,0.06,1.0,-0.047619047619047616,1.0,2.473211111111111,50.33175355450239,16798.611111111113,0.0333,Low Risk
SH000681,2024-07-07,2024,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,16623.0,3,2,2467.96,2568.66,100.7,1,0,0.71,Medium,0.961038961038961,0.06493506493506493,1.0,-0.045454545454545456,1.0,2.7421777777777776,50.82765335929891,23412.67605633803,0.1003,Low Risk
SH000601,2024-07-08,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,16468.0,3,3,2600.02,2806.29,206.27,1,0,0.77,High,0.9655172413793104,0.0896551724137931,0.9298245614035088,-0.08771929824561403,0.9333333333333333,2.888911111111111,56.932409012131735,21387.012987012986,0.0156,Low Risk
SH000610,2024-07-08,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,20142.0,3,2,2672.44,2772.45,100.01,1,0,0.71,High,0.9657534246575342,0.08904109589041095,0.9310344827586207,-0.08620689655172414,0.9375,2.969377777777778,56.932409012131735,28369.014084507045,0.0342,Low Risk
SH000672,2024-07-09,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,17017.0,3,3,3173.2,3433.51,260.31,1,0,0.72,Medium,0.9271523178807947,0.059602649006622516,0.9411764705882353,-0.20588235294117646,0.8888888888888888,2.644333333333333,67.10900473933651,23634.722222222223,0.0414,Low Risk
SH000669,2024-07-09,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,19745.0,3,2,3227.29,3230.7,3.41,1,0,0.64,Medium,0.9612903225806452,0.06451612903225806,0.9428571428571428,-0.2,0.875,2.689408333333333,67.77020447906521,30851.5625,0.0028,Low Risk
SH000595,2024-07-09,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,18665.0,2,2,1608.46,1700.68,92.22,1,1,0.81,High,0.9276315789473685,0.05921052631578947,0.9636363636363636,-0.07272727272727272,0.95,2.2978,39.146919431279635,23043.20987654321,0.0318,Low Risk
SH000588,2024-07-09,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,12704.0,2,2,1689.06,1542.35,-146.71,1,0,0.8,High,0.9281045751633987,0.06535947712418301,0.9642857142857143,-0.07142857142857142,0.9523809523809523,2.4129428571428573,39.146919431279635,15880.0,0.0193,Low Risk
SH000533,2024-07-09,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,23133.0,3,2,3487.16,3518.62,31.46,1,0,0.88,High,0.9659863945578231,0.08843537414965986,0.9859154929577465,-0.14084507042253522,1.0,2.9059666666666666,75.90987868284232,26287.5,0.014,Low Risk
SH000528,2024-07-10,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,22632.0,3,3,3493.99,3353.5,-140.49,1,0,0.78,High,0.9662162162162162,0.08783783783783784,0.9861111111111112,-0.1527777777777778,1.0,2.911658333333333,75.90987868284232,29015.384615384613,0.0085,Low Risk
SH000550,2024-07-10,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,19051.0,3,2,4186.12,4095.89,-90.23,1,0,0.96,High,0.9664429530201343,0.087248322147651,0.922077922077922,-0.06493506493506493,0.8461538461538461,3.1008296296296294,85.3986135181976,19844.791666666668,0.0124,Low Risk
SH000555,2024-07-10,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,19061.0,3,3,3594.41,3702.61,108.2,1,0,0.82,High,0.9615384615384616,0.0641025641025641,0.9230769230769231,-0.07692307692307693,0.9523809523809523,2.6625259259259257,76.24148003894837,23245.121951219513,0.1587,Medium Risk
SH000562,2024-07-10,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,27648.0,3,3,3329.58,3478.7,149.12,1,0,0.79,High,0.9285714285714286,0.06493506493506493,0.9240506329113924,-0.0759493670886076,0.9545454545454546,2.4663555555555554,75.49763033175358,34997.46835443038,0.0229,Low Risk
SH000634,2024-07-10,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,15559.0,1,1,1055.02,962.51,-92.51,1,0,0.77,Medium,0.9290322580645162,0.06451612903225806,1.0,0.0,1.0,2.344488888888889,25.165876777251196,20206.493506493505,0.0186,Low Risk
SH000639,2024-07-10,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13274.0,1,1,1113.36,1196.85,83.49,1,0,0.77,Medium,0.9617834394904459,0.06369426751592357,1.0,0.0,1.0,2.474133333333333,25.413826679649453,17238.96103896104,0.0064,Low Risk
SH000641,2024-07-10,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,14160.0,1,1,1051.81,1037.52,-14.29,1,0,0.77,Medium,0.9278350515463918,0.07216494845360824,1.0,0.0,1.0,2.3373555555555554,33.86396526772792,18389.61038961039,0.0325,Low Risk
SH000665,2024-07-10,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,16919.0,3,3,3155.03,3364.65,209.62,1,0,0.59,Medium,0.9620253164556962,0.06329113924050633,0.9444444444444444,-0.2222222222222222,0.8888888888888888,2.629191666666667,67.77020447906521,28676.27118644068,0.006,Low Risk
SH000635,2024-07-11,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,14173.0,1,1,994.51,968.6,-25.91,1,0,0.81,Medium,0.9294871794871795,0.0641025641025641,1.0,0.0,1.0,2.2100222222222223,25.165876777251196,17497.530864197528,0.0909,Low Risk
SH000605,2024-07-11,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,18131.0,3,3,2285.77,2249.61,-36.16,1,0,0.87,High,0.9622641509433962,0.06289308176100629,0.9322033898305084,-0.1016949152542373,0.95,2.5397444444444446,50.82765335929891,20840.22988505747,0.0147,Low Risk
SH000660,2024-07-11,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,11596.0,4,4,5518.49,5236.36,-282.13,1,0,0.64,High,0.9625,0.0625,0.8095238095238095,0.0,1.0,3.153422857142857,98.83154819863677,18118.75,0.1256,Low Risk
SH000531,2024-07-11,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,26345.0,3,2,3047.99,3199.22,151.23,1,0,0.87,High,0.9299363057324841,0.06369426751592357,0.9863013698630136,-0.1506849315068493,1.0,2.5399916666666664,67.10900473933651,30281.6091954023,0.0206,Low Risk
SH000526,2024-07-11,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,25056.0,3,3,2929.95,2644.7,-285.25,1,1,0.94,High,0.930379746835443,0.06329113924050633,0.9864864864864865,-0.16216216216216217,1.0,2.4416249999999997,67.10900473933651,26655.31914893617,0.1836,Medium Risk
SH000594,2024-07-11,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,19554.0,2,2,1942.04,1844.45,-97.59,1,0,0.78,High,0.9666666666666667,0.08666666666666667,0.9649122807017544,-0.07017543859649122,1.0,2.774342857142857,44.28076256499135,25069.23076923077,0.0068,Low Risk
SH000603,2024-07-12,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,20508.0,3,2,2233.0,2222.67,-10.33,1,0,0.79,High,0.9285714285714286,0.07142857142857142,0.9333333333333333,-0.1,1.0,2.4811111111111113,67.72793053545584,25959.493670886073,0.0168,Low Risk
SH000607,2024-07-12,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,19039.0,3,3,2268.09,2469.09,201.0,1,0,0.84,High,0.9627329192546584,0.062111801242236024,0.9344262295081968,-0.11475409836065574,0.9523809523809523,2.5201000000000002,50.82765335929891,22665.47619047619,0.0316,Low Risk
SH000632,2024-07-12,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15589.0,1,1,1101.55,1037.57,-63.98,1,0,0.77,Medium,0.9629629629629629,0.06172839506172839,1.0,0.0,1.0,2.447888888888889,25.413826679649453,20245.454545454544,0.0017,Low Risk
SH000651,2024-07-12,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,21187.0,2,2,2595.5,2534.26,-61.24,1,0,0.78,High,0.9668874172185431,0.08609271523178808,0.9833333333333333,-0.08333333333333333,1.0,3.053529411764706,53.76949740034664,27162.82051282051,0.037,Low Risk
SH000659,2024-07-12,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,15734.0,4,4,5278.74,5068.41,-210.33,1,0,0.6,High,0.9308176100628931,0.06918238993710692,0.8181818181818182,0.0,0.75,3.016422857142857,97.8672985781991,26223.333333333336,0.0201,Low Risk
SH000667,2024-07-13,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,20795.0,3,3,3150.15,3092.92,-57.23,1,0,0.71,Medium,0.9292929292929293,0.0707070707070707,0.9459459459459459,-0.21621621621621623,1.0,2.625125,90.30390738060778,29288.732394366198,0.0026,Low Risk
SH000656,2024-07-13,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,16251.0,2,2,2204.05,2059.37,-144.68,1,0,0.75,High,0.9631901840490797,0.06134969325153374,0.9836065573770492,-0.08196721311475409,0.9444444444444444,2.5930000000000004,48.00389483933786,21668.0,0.0114,Low Risk
SH000652,2024-07-13,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,21390.0,2,2,2443.88,2423.18,-20.7,1,0,0.85,High,0.9671052631578947,0.08552631578947369,0.9838709677419355,-0.08064516129032258,1.0,2.875152941176471,53.76949740034664,25164.70588235294,0.0216,Low Risk
SH000574,2024-07-13,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14655.0,1,3,572.73,575.72,2.99,0,0,0.78,Medium,0.93125,0.06875,0.9772727272727273,0.022727272727272728,1.0,2.2909200000000003,13.981042654028442,18788.46153846154,0.9067,Critical Risk
