shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH000457,2024-06-21,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,14515.0,2,2,1970.89,2218.41,247.52,1,0,0.77,High
SH000478,2024-06-21,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,21231.0,2,2,2260.15,2295.53,35.38,1,0,0.75,High
SH000482,2024-06-21,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,19263.0,2,2,2204.72,2309.2,104.48,1,0,0.76,High
SH000363,2024-06-22,2024,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,16894.0,3,3,3192.81,3309.86,117.05,1,0,0.87,High
SH000388,2024-06-22,2024,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,22930.0,3,3,3462.62,3272.02,-190.6,1,0,0.89,High
SH000414,2024-06-22,2024,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,16953.0,2,1,1695.41,1710.95,15.54,1,0,0.84,High
SH000421,2024-06-22,2024,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,18030.0,2,2,1715.81,1588.75,-127.06,1,0,0.8,High
SH000423,2024-06-22,2024,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,15458.0,2,1,1716.75,1808.89,92.14,1,0,0.71,High
SH000441,2024-06-22,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,18709.0,3,3,2398.93,2506.71,107.78,1,0,0.75,High
SH000442,2024-06-22,2024,6,June,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,12045.0,5,5,6928.55,7096.65,168.1,1,0,0.68,Medium
SH000456,2024-06-22,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,15406.0,2,5,1980.32,1849.97,-130.35,0,0,0.76,High
SH000471,2024-06-22,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,17758.0,1,1,1117.26,1155.45,38.19,1,0,0.89,Medium
SH000480,2024-06-22,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,17002.0,2,2,2123.88,2161.23,37.35,1,0,0.65,High
SH000516,2024-06-22,2024,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,16645.0,3,3,3487.13,3419.55,-67.58,1,1,0.72,Medium
SH000411,2024-06-23,2024,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,12075.0,2,2,1696.42,1846.06,149.64,1,0,0.76,High
SH000429,2024-06-23,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,19327.0,3,3,2237.25,2127.8,-109.45,1,0,0.76,High
SH000436,2024-06-23,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,21303.0,3,2,2484.26,2452.67,-31.59,1,0,0.78,High
SH000460,2024-06-23,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,16166.0,2,2,2134.13,1993.4,-140.73,1,0,0.77,High
SH000502,2024-06-23,2024,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,14803.0,4,4,4876.25,4703.71,-172.54,1,0,0.7,High
SH000518,2024-06-23,2024,6,June,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,18270.0,3,3,2541.43,2579.19,37.76,1,0,0.66,Medium
SH000444,2024-06-24,2024,6,June,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,12181.0,5,5,5779.22,5373.72,-405.5,1,0,0.55,Medium
SH000454,2024-06-24,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,18312.0,2,3,1893.6,1756.19,-137.41,0,0,0.79,High
SH000464,2024-06-24,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,22337.0,2,2,2124.23,2143.11,18.88,1,0,0.62,High
SH000484,2024-06-24,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,23579.0,2,2,2165.61,2147.86,-17.75,1,0,0.84,High
SH000491,2024-06-24,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,18600.0,2,2,2264.93,2049.45,-215.48,1,0,0.81,High
SH000494,2024-06-24,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,18116.0,2,2,2183.64,1773.18,-410.46,1,0,0.79,High
SH000512,2024-06-24,2024,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,16051.0,3,2,3038.54,2979.63,-58.91,1,0,0.73,Medium
SH000365,2024-06-25,2024,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,23482.0,3,3,3319.0,3119.38,-199.62,1,0,0.79,High
SH000401,2024-06-25,2024,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,20843.0,1,1,629.06,645.04,15.98,1,0,0.75,Medium
SH000417,2024-06-25,2024,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,18551.0,2,2,1819.76,1896.09,76.33,1,0,0.62,High
SH000420,2024-06-25,2024,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,17149.0,2,2,1754.53,1929.04,174.51,1,0,0.78,High
SH000440,2024-06-25,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,17951.0,3,3,2332.04,2303.71,-28.33,1,1,0.73,High
SH000465,2024-06-25,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15181.0,1,1,1091.86,1082.77,-9.09,1,0,0.76,Medium
SH000485,2024-06-25,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,19498.0,2,1,2188.1,2355.58,167.48,1,0,0.74,High
SH000396,2024-06-26,2024,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,23463.0,3,3,3936.65,4139.86,203.21,1,0,0.82,High
SH000461,2024-06-26,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,23084.0,2,2,2049.3,2224.43,175.13,1,0,0.74,High
SH000463,2024-06-26,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,19815.0,2,2,2145.39,2031.16,-114.23,1,0,0.75,High
SH000467,2024-06-26,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,18248.0,1,1,1085.83,1093.1,7.27,1,0,0.72,Medium
SH000489,2024-06-26,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,15439.0,2,2,2378.54,2525.18,146.64,1,0,0.65,High
SH000492,2024-06-26,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,19962.0,2,2,2152.82,2174.52,21.7,1,0,0.77,High
SH000498,2024-06-26,2024,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,13752.0,4,5,5330.99,5408.29,77.3,0,0,0.7,High
SH000447,2024-06-27,2024,6,June,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,13559.0,5,5,5769.7,5559.01,-210.69,1,0,0.65,Medium
SH000476,2024-06-27,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,14269.0,1,1,1061.19,1075.33,14.14,1,0,0.71,Medium
SH000513,2024-06-27,2024,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,11620.0,3,2,3742.52,3614.61,-127.91,1,0,0.68,Medium
SH000515,2024-06-27,2024,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,16673.0,3,3,3763.24,3891.86,128.62,1,0,0.7,Medium
SH000361,2024-06-28,2024,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,23987.0,3,3,3295.58,3374.4,78.82,1,0,0.82,High
SH000362,2024-06-28,2024,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,15704.0,3,3,2976.27,3036.9,60.63,1,0,0.87,High
SH000395,2024-06-28,2024,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,19900.0,3,3,3302.27,2785.43,-516.84,1,0,0.81,High
SH000403,2024-06-28,2024,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,14080.0,1,1,603.04,598.36,-4.68,1,0,0.84,Medium
SH000428,2024-06-28,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,14086.0,3,3,2224.51,2239.14,14.63,1,1,0.82,High
SH000437,2024-06-28,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20292.0,3,3,2200.58,2102.28,-98.3,1,0,0.67,High
SH000469,2024-06-28,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16676.0,1,1,1007.46,1018.95,11.49,1,0,0.83,Medium
SH000472,2024-06-28,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15279.0,1,1,1077.87,1010.21,-67.66,1,1,0.83,Medium
SH000474,2024-06-28,2024,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15672.0,1,1,1134.99,1133.44,-1.55,1,0,0.78,Medium
SH000481,2024-06-28,2024,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,18011.0,2,2,2402.81,2346.38,-56.43,1,0,0.78,High
SH000507,2024-06-28,2024,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,21688.0,3,2,3383.43,2569.34,-814.09,1,0,0.75,Medium
SH000514,2024-06-28,2024,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,20222.0,3,3,3765.22,3986.07,220.85,1,0,0.66,Medium
SH000402,2024-06-29,2024,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,18304.0,1,1,606.13,566.96,-39.17,1,0,0.73,Medium
SH000374,2024-06-30,2024,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,16288.0,3,3,3510.32,3172.69,-337.63,1,0,0.94,High
SH000410,2024-06-30,2024,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,10543.0,2,5,1779.43,1975.76,196.33,0,0,0.73,High
SH000430,2024-06-30,2024,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,19597.0,3,3,2412.58,2532.54,119.96,1,0,0.75,High
SH000451,2024-06-30,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,18456.0,2,2,1867.96,2020.08,152.12,1,0,0.74,High
SH000455,2024-06-30,2024,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17866.0,2,2,2249.14,2233.93,-15.21,1,0,0.75,High
SH000501,2024-06-30,2024,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,12703.0,4,5,5509.47,5616.81,107.34,0,0,0.63,High
SH000527,2024-07-01,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,21991.0,3,3,3508.04,3523.3,15.26,1,0,0.82,High
SH000542,2024-07-01,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,20430.0,3,3,3124.89,3110.81,-14.08,1,0,0.81,High
SH000570,2024-07-01,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,18032.0,3,3,3969.27,3974.09,4.82,1,1,0.84,High
SH000572,2024-07-01,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,20874.0,3,3,4153.82,4245.76,91.94,1,0,0.74,High
SH000578,2024-07-01,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,16075.0,1,1,624.76,635.53,10.77,1,0,0.74,Medium
SH000604,2024-07-01,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,14224.0,3,3,2144.05,2098.05,-46.0,1,0,0.77,High
SH000647,2024-07-01,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,20771.0,2,2,2478.53,2605.28,126.75,1,0,0.7,High
SH000571,2024-07-02,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,15877.0,3,3,3644.62,4068.05,423.43,1,0,0.75,High
SH000626,2024-07-02,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,16881.0,2,2,2120.98,2004.89,-116.09,1,0,0.8,High
SH000648,2024-07-02,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,17567.0,2,2,2380.26,2341.57,-38.69,1,0,0.73,High
SH000649,2024-07-02,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,19016.0,2,2,2034.89,2009.73,-25.16,1,0,0.66,High
SH000616,2024-07-03,2024,7,July,3,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,9856.0,5,5,5821.05,6538.45,717.4,1,0,0.61,Medium
SH000540,2024-07-04,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,18382.0,3,3,3588.68,3765.44,176.76,1,0,0.9,High
SH000580,2024-07-04,2024,7,July,3,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,14971.0,1,1,658.65,618.44,-40.21,1,0,0.65,Medium
SH000622,2024-07-04,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,16450.0,2,4,1870.47,1935.69,65.22,0,0,0.78,High
SH000553,2024-07-05,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,19497.0,3,2,3490.56,3407.02,-83.54,1,0,0.82,High
SH000599,2024-07-05,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14826.0,2,2,1644.84,1652.63,7.79,1,0,0.68,High
SH000643,2024-07-05,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,19175.0,2,2,2352.46,2375.13,22.67,1,0,0.69,High
SH000589,2024-07-06,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,13826.0,2,2,1904.14,1924.09,19.95,1,0,0.78,High
SH000593,2024-07-06,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,15678.0,2,2,1763.04,1949.96,186.92,1,0,0.77,High
SH000597,2024-07-06,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,19506.0,2,2,1652.73,1502.32,-150.41,1,0,0.66,High
SH000621,2024-07-07,2024,7,July,3,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,20278.0,2,2,2028.35,2076.54,48.19,1,0,0.83,High
SH000678,2024-07-07,2024,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,12095.0,3,3,2225.89,2194.95,-30.94,1,0,0.72,Medium
SH000681,2024-07-07,2024,7,July,3,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,16623.0,3,2,2467.96,2568.66,100.7,1,0,0.71,Medium
SH000601,2024-07-08,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,16468.0,3,3,2600.02,2806.29,206.27,1,0,0.77,High
SH000610,2024-07-08,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,20142.0,3,2,2672.44,2772.45,100.01,1,0,0.71,High
SH000533,2024-07-09,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,23133.0,3,2,3487.16,3518.62,31.46,1,0,0.88,High
SH000588,2024-07-09,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,12704.0,2,2,1689.06,1542.35,-146.71,1,0,0.8,High
SH000595,2024-07-09,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,18665.0,2,2,1608.46,1700.68,92.22,1,1,0.81,High
SH000669,2024-07-09,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,19745.0,3,2,3227.29,3230.7,3.41,1,0,0.64,Medium
SH000672,2024-07-09,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,17017.0,3,3,3173.2,3433.51,260.31,1,0,0.72,Medium
SH000528,2024-07-10,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,22632.0,3,3,3493.99,3353.5,-140.49,1,0,0.78,High
SH000550,2024-07-10,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,19051.0,3,2,4186.12,4095.89,-90.23,1,0,0.96,High
SH000555,2024-07-10,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1350,19061.0,3,3,3594.41,3702.61,108.2,1,0,0.82,High
SH000562,2024-07-10,2024,7,July,3,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,27648.0,3,3,3329.58,3478.7,149.12,1,0,0.79,High
SH000634,2024-07-10,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,15559.0,1,1,1055.02,962.51,-92.51,1,0,0.77,Medium
SH000639,2024-07-10,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,13274.0,1,1,1113.36,1196.85,83.49,1,0,0.77,Medium
SH000641,2024-07-10,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,14160.0,1,1,1051.81,1037.52,-14.29,1,0,0.77,Medium
SH000665,2024-07-10,2024,7,July,3,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,16919.0,3,3,3155.03,3364.65,209.62,1,0,0.59,Medium
SH000526,2024-07-11,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,25056.0,3,3,2929.95,2644.7,-285.25,1,1,0.94,High
SH000531,2024-07-11,2024,7,July,3,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,26345.0,3,2,3047.99,3199.22,151.23,1,0,0.87,High
SH000594,2024-07-11,2024,7,July,3,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,19554.0,2,2,1942.04,1844.45,-97.59,1,0,0.78,High
SH000605,2024-07-11,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,18131.0,3,3,2285.77,2249.61,-36.16,1,0,0.87,High
SH000635,2024-07-11,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,14173.0,1,1,994.51,968.6,-25.91,1,0,0.81,Medium
SH000660,2024-07-11,2024,7,July,3,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,11596.0,4,4,5518.49,5236.36,-282.13,1,0,0.64,High
SH000603,2024-07-12,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,900,20508.0,3,2,2233.0,2222.67,-10.33,1,0,0.79,High
SH000607,2024-07-12,2024,7,July,3,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,19039.0,3,3,2268.09,2469.09,201.0,1,0,0.84,High
SH000632,2024-07-12,2024,7,July,3,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15589.0,1,1,1101.55,1037.57,-63.98,1,0,0.77,Medium
SH000651,2024-07-12,2024,7,July,3,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,21187.0,2,2,2595.5,2534.26,-61.24,1,0,0.78,High
